level_code	admin_code	display_name	territory_name	territory_wikidata_id	territory_type	parent_level_code	parent_admin_code	source
municipality	03083	Xixona/Jijona	Xixona	Q747527	municipality	province	03	seed.es_admin_municipality
municipality	03084	Orxa, l'/Lorcha	Lorcha/L'Orxa	Q1770128	municipality	province	03	seed.es_admin_municipality
municipality	03085	Llíber	Llíber	Q533769	municipality	province	03	seed.es_admin_municipality
municipality	03086	Millena	Millena	Q1770111	municipality	province	03	seed.es_admin_municipality
municipality	03088	Monforte del Cid	Monforte del Cid	Q1769358	municipality	province	03	seed.es_admin_municipality
municipality	03089	Monòver/Monóvar	Monòver	Q1645615	municipality	province	03	seed.es_admin_municipality
municipality	03090	Mutxamel	Mutxamel	Q1631458	municipality	province	03	seed.es_admin_municipality
municipality	03091	Murla	Murla	Q1985301	municipality	province	03	seed.es_admin_municipality
municipality	03092	Muro de Alcoy	Muro de Alcoy	Q1768714	municipality	province	03	seed.es_admin_municipality
municipality	03093	Novelda	Novelda	Q983473	municipality	province	03	seed.es_admin_municipality
municipality	03094	Nucia, la	La Nucia	Q984403	municipality	province	03	seed.es_admin_municipality
municipality	03095	Ondara	Ondara	Q290824	municipality	province	03	seed.es_admin_municipality
municipality	03096	Onil	Onil	Q587785	municipality	province	03	seed.es_admin_municipality
municipality	03097	Orba	Orba	Q983550	municipality	province	03	seed.es_admin_municipality
municipality	03098	Orxeta	Orxeta	Q1768824	municipality	province	03	seed.es_admin_municipality
municipality	03099	Orihuela	Orihuela	Q487786	municipality	province	03	seed.es_admin_municipality
municipality	03100	Parcent	Parcent	Q984818	municipality	province	03	seed.es_admin_municipality
municipality	03101	Pedreguer	Pedreguer	Q1750923	municipality	province	03	seed.es_admin_municipality
municipality	03102	Pego	Pego	Q102835	municipality	province	03	seed.es_admin_municipality
municipality	03103	Penàguila	Penàguila	Q1995277	municipality	province	03	seed.es_admin_municipality
municipality	03104	Petrer	Petrer	Q1751353	municipality	province	03	seed.es_admin_municipality
municipality	03105	Pinós, el/Pinoso	El Pinós	Q1751965	municipality	province	03	seed.es_admin_municipality
municipality	03106	Planes	Planes	Q1983306	municipality	province	03	seed.es_admin_municipality
municipality	03107	Polop	Polop	Q1768847	municipality	province	03	seed.es_admin_municipality
municipality	03109	Rafal	Rafal	Q1751454	municipality	province	03	seed.es_admin_municipality
municipality	03110	Ràfol d'Almúnia, el	El Ràfol d'Almúnia	Q1983198	municipality	province	03	seed.es_admin_municipality
municipality	03111	Redován	Redován	Q1768833	municipality	province	03	seed.es_admin_municipality
municipality	03112	Relleu	Relleu	Q1751262	municipality	province	03	seed.es_admin_municipality
municipality	03113	Rojales	Rojales	Q606240	municipality	province	03	seed.es_admin_municipality
municipality	03114	Romana, la	La Romana	Q1752019	municipality	province	03	seed.es_admin_municipality
municipality	03115	Sagra	Sagra	Q1995214	municipality	province	03	seed.es_admin_municipality
municipality	03116	Salinas	Salinas	Q1993759	municipality	province	03	seed.es_admin_municipality
municipality	03117	Sanet y Negrals	Sanet y Negrals	Q1983216	municipality	province	03	seed.es_admin_municipality
municipality	03118	San Fulgencio	San Fulgencio	Q2074405	municipality	province	03	seed.es_admin_municipality
municipality	03119	Sant Joan d'Alacant	Sant Joan d'Alacant	Q740204	municipality	province	03	seed.es_admin_municipality
municipality	03120	San Miguel de Salinas	San Miguel de Salinas	Q984531	municipality	province	03	seed.es_admin_municipality
municipality	03121	Santa Pola	Santa Pola	Q257707	municipality	province	03	seed.es_admin_municipality
municipality	03122	Sant Vicent del Raspeig/San Vicente del Raspeig	San Vicente del Raspeig	Q491667	municipality	province	03	seed.es_admin_municipality
municipality	03123	Sax	Sax	Q1553513	municipality	province	03	seed.es_admin_municipality
municipality	03124	Sella	Sella	Q985137	municipality	province	03	seed.es_admin_municipality
municipality	03125	Senija	Senija	Q1983238	municipality	province	03	seed.es_admin_municipality
municipality	03127	Tàrbena	Tàrbena	Q1766232	municipality	province	03	seed.es_admin_municipality
municipality	03128	Teulada	Teulada	Q521633	municipality	province	03	seed.es_admin_municipality
municipality	03129	Tibi	Tibi	Q1751457	municipality	province	03	seed.es_admin_municipality
municipality	03130	Tollos	Tollos	Q1750925	municipality	province	03	seed.es_admin_municipality
municipality	03131	Tormos	Tormos	Q578908	municipality	province	03	seed.es_admin_municipality
municipality	03132	Torre de les Maçanes, la/Torremanzanas	La Torre de les Maçanes / Torremanzanas	Q1641908	municipality	province	03	seed.es_admin_municipality
municipality	03133	Torrevieja	Torrevieja	Q221749	municipality	province	03	seed.es_admin_municipality
municipality	03134	Vall d'Alcalà, la	la Vall d'Alcalà	Q1770167	municipality	province	03	seed.es_admin_municipality
municipality	03135	Vall d'Ebo, la	La Vall d'Ebo	Q1983371	municipality	province	03	seed.es_admin_municipality
municipality	03136	Vall de Gallinera, la	La Vall de Gallinera	Q1768862	municipality	province	03	seed.es_admin_municipality
municipality	03137	Vall de Laguar, la	La Vall de Laguar	Q1983231	municipality	province	03	seed.es_admin_municipality
municipality	03138	Verger, el	El Verger	Q1751998	municipality	province	03	seed.es_admin_municipality
municipality	03139	Vila Joiosa, la/Villajoyosa	La Vila Joiosa	Q935589	municipality	province	03	seed.es_admin_municipality
municipality	03140	Villena	Villena	Q502249	municipality	province	03	seed.es_admin_municipality
municipality	03901	Poblets, els	Els Poblets	Q987444	municipality	province	03	seed.es_admin_municipality
municipality	03902	Pilar de la Horadada	Pilar de la Horadada	Q956513	municipality	province	03	seed.es_admin_municipality
municipality	03903	Montesinos, Los	Los Montesinos	Q1983327	municipality	province	03	seed.es_admin_municipality
municipality	03904	San Isidro	San Isidro	Q2265463	municipality	province	03	seed.es_admin_municipality
municipality	04001	Abla	Abla	Q322064	municipality	province	04	seed.es_admin_municipality
municipality	04002	Abrucena	Abrucena	Q1110408	municipality	province	04	seed.es_admin_municipality
municipality	04003	Adra	Adra	Q49562	municipality	province	04	seed.es_admin_municipality
municipality	04004	Albanchez	Albanchez	Q1358190	municipality	province	04	seed.es_admin_municipality
municipality	04005	Alboloduy	Alboloduy	Q1444150	municipality	province	04	seed.es_admin_municipality
municipality	04006	Albox	Albox	Q1404671	municipality	province	04	seed.es_admin_municipality
municipality	04007	Alcolea	Alcolea	Q1444083	municipality	province	04	seed.es_admin_municipality
municipality	04008	Alcóntar	Alcóntar	Q1370152	municipality	province	04	seed.es_admin_municipality
municipality	04009	Alcudia de Monteagud	Alcudia de Monteagud	Q596058	municipality	province	04	seed.es_admin_municipality
municipality	04010	Alhabia	Alhabia	Q1444015	municipality	province	04	seed.es_admin_municipality
municipality	04011	Alhama de Almería	Alhama de Almería	Q583010	municipality	province	04	seed.es_admin_municipality
municipality	04012	Alicún	Alicún	Q1358253	municipality	province	04	seed.es_admin_municipality
municipality	04013	Almería	Almería	Q10400	municipality	province	04	seed.es_admin_municipality
municipality	04014	Almócita	Almócita	Q736985	municipality	province	04	seed.es_admin_municipality
municipality	04015	Alsodux	Alsodux	Q1444197	municipality	province	04	seed.es_admin_municipality
municipality	04016	Antas	Antas	Q1444119	municipality	province	04	seed.es_admin_municipality
municipality	04017	Arboleas	Arboleas	Q1157985	municipality	province	04	seed.es_admin_municipality
municipality	04018	Armuña de Almanzora	Armuña de Almanzora	Q1358156	municipality	province	04	seed.es_admin_municipality
municipality	04019	Bacares	Bacares	Q1157977	municipality	province	04	seed.es_admin_municipality
municipality	04020	Bayárcal	Bayárcal	Q1358116	municipality	province	04	seed.es_admin_municipality
municipality	04021	Bayarque	Bayarque	Q1358082	municipality	province	04	seed.es_admin_municipality
municipality	04022	Bédar	Bédar	Q613454	municipality	province	04	seed.es_admin_municipality
municipality	04023	Beires	Beires	Q967096	municipality	province	04	seed.es_admin_municipality
municipality	04024	Benahadux	Benahadux	Q1157968	municipality	province	04	seed.es_admin_municipality
municipality	04026	Benitagla	Benitagla	Q1161460	municipality	province	04	seed.es_admin_municipality
municipality	04027	Benizalón	Benizalón	Q1444189	municipality	province	04	seed.es_admin_municipality
municipality	04028	Bentarique	Bentarique	Q1358058	municipality	province	04	seed.es_admin_municipality
municipality	04029	Berja	Berja	Q491929	municipality	province	04	seed.es_admin_municipality
municipality	04030	Canjáyar	Canjáyar	Q1157972	municipality	province	04	seed.es_admin_municipality
municipality	04031	Cantoria	Cantoria	Q1358268	municipality	province	04	seed.es_admin_municipality
municipality	04032	Carboneras	Carboneras	Q1110337	municipality	province	04	seed.es_admin_municipality
municipality	04033	Castro de Filabres	Castro de Filabres	Q1407470	municipality	province	04	seed.es_admin_municipality
municipality	04034	Cóbdar	Cóbdar	Q1358142	municipality	province	04	seed.es_admin_municipality
municipality	04035	Cuevas del Almanzora	Cuevas del Almanzora	Q1048762	municipality	province	04	seed.es_admin_municipality
municipality	04036	Chercos	Chercos	Q1358286	municipality	province	04	seed.es_admin_municipality
municipality	04037	Chirivel	Chirivel	Q1048769	municipality	province	04	seed.es_admin_municipality
municipality	04038	Dalías	Dalías	Q1110389	municipality	province	04	seed.es_admin_municipality
municipality	04041	Enix	Enix	Q947285	municipality	province	04	seed.es_admin_municipality
municipality	04043	Felix	Felix	Q1358222	municipality	province	04	seed.es_admin_municipality
municipality	04044	Fines	Fines	Q668962	municipality	province	04	seed.es_admin_municipality
municipality	04045	Fiñana	Fiñana	Q1157964	municipality	province	04	seed.es_admin_municipality
municipality	04046	Fondón	Fondón	Q1358351	municipality	province	04	seed.es_admin_municipality
municipality	04047	Gádor	Gádor	Q940842	municipality	province	04	seed.es_admin_municipality
municipality	04048	Gallardos, Los	Los Gallardos	Q1407152	municipality	province	04	seed.es_admin_municipality
municipality	04049	Garrucha	Garrucha	Q1407478	municipality	province	04	seed.es_admin_municipality
municipality	04050	Gérgal	Gérgal	Q1358171	municipality	province	04	seed.es_admin_municipality
municipality	04051	Huécija	Huécija	Q695550	municipality	province	04	seed.es_admin_municipality
municipality	04052	Huércal de Almería	Huércal de Almería	Q5277	municipality	province	04	seed.es_admin_municipality
municipality	04053	Huércal-Overa	Huércal-Overa	Q1372614	municipality	province	04	seed.es_admin_municipality
municipality	04054	Íllar	Íllar	Q1157982	municipality	province	04	seed.es_admin_municipality
municipality	04055	Instinción	Instinción	Q1358130	municipality	province	04	seed.es_admin_municipality
municipality	04056	Laroya	Laroya	Q1358100	municipality	province	04	seed.es_admin_municipality
municipality	04057	Láujar de Andarax	Laujar de Andarax	Q695536	municipality	province	04	seed.es_admin_municipality
municipality	04058	Líjar	Líjar	Q1358320	municipality	province	04	seed.es_admin_municipality
municipality	04059	Lubrín	Lubrín	Q629609	municipality	province	04	seed.es_admin_municipality
municipality	04060	Lucainena de las Torres	Lucainena de las Torres	Q1358027	municipality	province	04	seed.es_admin_municipality
municipality	04061	Lúcar	Lúcar	Q1358237	municipality	province	04	seed.es_admin_municipality
municipality	04062	Macael	Macael	Q1161455	municipality	province	04	seed.es_admin_municipality
municipality	04063	María	María	Q1157981	municipality	province	04	seed.es_admin_municipality
municipality	04064	Mojácar	Mojácar	Q496968	municipality	province	04	seed.es_admin_municipality
municipality	04065	Nacimiento	Nacimiento	Q1632018	municipality	province	04	seed.es_admin_municipality
municipality	04066	Níjar	Níjar	Q1110355	municipality	province	04	seed.es_admin_municipality
municipality	04067	Ohanes	Ohanes	Q1445206	municipality	province	04	seed.es_admin_municipality
municipality	04068	Olula de Castro	Olula de Castro	Q1445226	municipality	province	04	seed.es_admin_municipality
municipality	04069	Olula del Río	Olula del Río	Q1358205	municipality	province	04	seed.es_admin_municipality
municipality	04070	Oria	Oria	Q1444097	municipality	province	04	seed.es_admin_municipality
municipality	04071	Padules	Padules	Q1447755	municipality	province	04	seed.es_admin_municipality
municipality	04072	Partaloa	Partaloa	Q1451150	municipality	province	04	seed.es_admin_municipality
municipality	04073	Paterna del Río	Paterna del Río	Q1447785	municipality	province	04	seed.es_admin_municipality
municipality	04074	Pechina	Pechina	Q1447741	municipality	province	04	seed.es_admin_municipality
municipality	04075	Pulpí	Pulpí	Q1157960	municipality	province	04	seed.es_admin_municipality
municipality	04076	Purchena	Purchena	Q1445232	municipality	province	04	seed.es_admin_municipality
municipality	04077	Rágol	Rágol	Q1601826	municipality	province	04	seed.es_admin_municipality
municipality	04078	Rioja	Rioja	Q1444073	municipality	province	04	seed.es_admin_municipality
municipality	04079	Roquetas de Mar	Roquetas de Mar	Q499184	municipality	province	04	seed.es_admin_municipality
municipality	04080	Santa Cruz de Marchena	Santa Cruz de Marchena	Q1611733	municipality	province	04	seed.es_admin_municipality
municipality	04081	Santa Fe de Mondújar	Santa Fe de Mondújar	Q1611790	municipality	province	04	seed.es_admin_municipality
municipality	04082	Senés	Senés	Q1628441	municipality	province	04	seed.es_admin_municipality
municipality	04083	Serón	Serón	Q1606427	municipality	province	04	seed.es_admin_municipality
municipality	04084	Sierro	Sierro	Q1628481	municipality	province	04	seed.es_admin_municipality
municipality	04085	Somontín	Somontín	Q1628474	municipality	province	04	seed.es_admin_municipality
municipality	04086	Sorbas	Sorbas	Q842658	municipality	province	04	seed.es_admin_municipality
