admin_code	display_name	territory_wikidata_id	parent_kreis_code	source
01056027	Hetlingen	Q546300	01056	seed.de_admin_municipality
01056028	Holm	Q691934	01056	seed.de_admin_municipality
01056029	Klein Nordende	Q554084	01056	seed.de_admin_municipality
01056030	Klein Offenseth-Sparrieshoop	Q533549	01056	seed.de_admin_municipality
01056031	Kölln-Reisiek	Q567415	01056	seed.de_admin_municipality
01056032	Kummerfeld	Q551706	01056	seed.de_admin_municipality
01056033	Seester	Q571447	01056	seed.de_admin_municipality
01056034	Langeln	Q558089	01056	seed.de_admin_municipality
01056035	Lutzhorn	Q558113	01056	seed.de_admin_municipality
01056036	Moorrege	Q555079	01056	seed.de_admin_municipality
01056037	Neuendeich	Q551682	01056	seed.de_admin_municipality
01056038	Osterhorn	Q546209	01056	seed.de_admin_municipality
01056039	Pinneberg	Q7074	01056	seed.de_admin_municipality
01056040	Prisdorf	Q571444	01056	seed.de_admin_municipality
01056041	Quickborn	Q516623	01056	seed.de_admin_municipality
01056042	Raa-Besenbek	Q567455	01056	seed.de_admin_municipality
01056043	Rellingen	Q542849	01056	seed.de_admin_municipality
01056044	Schenefeld	Q503893	01056	seed.de_admin_municipality
01056045	Seestermühe	Q660826	01056	seed.de_admin_municipality
01056046	Seeth-Ekholt	Q567439	01056	seed.de_admin_municipality
01056047	Tangstedt	Q819114	01056	seed.de_admin_municipality
01056048	Tornesch	Q504812	01056	seed.de_admin_municipality
01056049	Uetersen	Q1404	01056	seed.de_admin_municipality
01056050	Wedel	Q4356	01056	seed.de_admin_municipality
01056051	Westerhorn	Q546376	01056	seed.de_admin_municipality
01057001	Ascheberg (Holstein)	Q682175	01057	seed.de_admin_municipality
01057002	Barmissen	Q635477	01057	seed.de_admin_municipality
01057003	Barsbek	Q636470	01057	seed.de_admin_municipality
01057004	Behrensdorf (Ostsee)	Q557333	01057	seed.de_admin_municipality
01057005	Belau	Q690776	01057	seed.de_admin_municipality
01057006	Bendfeld	Q636447	01057	seed.de_admin_municipality
01057007	Blekendorf	Q635306	01057	seed.de_admin_municipality
01057008	Bönebüttel	Q636514	01057	seed.de_admin_municipality
01057009	Bösdorf	Q669091	01057	seed.de_admin_municipality
01057010	Boksee	Q636507	01057	seed.de_admin_municipality
01057011	Bothkamp	Q558455	01057	seed.de_admin_municipality
01057012	Brodersdorf	Q636492	01057	seed.de_admin_municipality
01057013	Dannau	Q635501	01057	seed.de_admin_municipality
01057015	Dersau	Q516091	01057	seed.de_admin_municipality
01057016	Dobersdorf	Q636598	01057	seed.de_admin_municipality
01057017	Dörnick	Q635488	01057	seed.de_admin_municipality
01057018	Fahren	Q575372	01057	seed.de_admin_municipality
01057020	Fiefbergen	Q556643	01057	seed.de_admin_municipality
01057021	Giekau	Q123175	01057	seed.de_admin_municipality
01057022	Grebin	Q635388	01057	seed.de_admin_municipality
01057023	Großbarkau	Q611437	01057	seed.de_admin_municipality
01057024	Großharrie	Q635514	01057	seed.de_admin_municipality
01057025	Heikendorf	Q629415	01057	seed.de_admin_municipality
01057026	Helmstorf	Q556612	01057	seed.de_admin_municipality
01057027	Högsdorf	Q635574	01057	seed.de_admin_municipality
01057028	Höhndorf	Q636439	01057	seed.de_admin_municipality
01057029	Hohenfelde	Q819069	01057	seed.de_admin_municipality
01057030	Hohwacht (Ostsee)	Q638235	01057	seed.de_admin_municipality
01057031	Honigsee	Q556670	01057	seed.de_admin_municipality
01057032	Kalübbe	Q556394	01057	seed.de_admin_municipality
01057033	Kirchbarkau	Q558680	01057	seed.de_admin_municipality
01057034	Kirchnüchel	Q641663	01057	seed.de_admin_municipality
01057035	Klamp	Q556192	01057	seed.de_admin_municipality
01057037	Klein Barkau	Q557158	01057	seed.de_admin_municipality
01057038	Kletkamp	Q557093	01057	seed.de_admin_municipality
01057039	Köhn	Q139257	01057	seed.de_admin_municipality
01057040	Krokau	Q567684	01057	seed.de_admin_municipality
01057041	Krummbek	Q204041	01057	seed.de_admin_municipality
01057042	Kühren	Q636611	01057	seed.de_admin_municipality
01057043	Laboe	Q504740	01057	seed.de_admin_municipality
01057044	Lammershagen	Q556668	01057	seed.de_admin_municipality
01057045	Lebrade	Q636482	01057	seed.de_admin_municipality
01057046	Lehmkuhlen	Q686715	01057	seed.de_admin_municipality
01057047	Löptin	Q631646	01057	seed.de_admin_municipality
01057048	Lütjenburg	Q221840	01057	seed.de_admin_municipality
01057049	Lutterbek	Q636551	01057	seed.de_admin_municipality
01057050	Martensrade	Q636541	01057	seed.de_admin_municipality
01057051	Mönkeberg	Q818718	01057	seed.de_admin_municipality
01057052	Mucheln	Q636585	01057	seed.de_admin_municipality
01057053	Nehmten	Q636767	01057	seed.de_admin_municipality
01057054	Nettelsee	Q635467	01057	seed.de_admin_municipality
01057055	Panker	Q526753	01057	seed.de_admin_municipality
01057056	Passade	Q629368	01057	seed.de_admin_municipality
01057057	Plön	Q497060	01057	seed.de_admin_municipality
01057058	Pohnsdorf	Q557142	01057	seed.de_admin_municipality
01057059	Postfeld	Q557189	01057	seed.de_admin_municipality
01057060	Prasdorf	Q557195	01057	seed.de_admin_municipality
01057062	Preetz	Q500171	01057	seed.de_admin_municipality
01057063	Probsteierhagen	Q558468	01057	seed.de_admin_municipality
01057065	Rantzau	Q555551	01057	seed.de_admin_municipality
01057066	Rastorf	Q636572	01057	seed.de_admin_municipality
01057067	Rathjensdorf	Q635324	01057	seed.de_admin_municipality
01057068	Rendswühren	Q635461	01057	seed.de_admin_municipality
01057069	Ruhwinkel	Q636423	01057	seed.de_admin_municipality
01057070	Schellhorn	Q636561	01057	seed.de_admin_municipality
01057071	Schillsdorf	Q636528	01057	seed.de_admin_municipality
01057072	Schlesen	Q638122	01057	seed.de_admin_municipality
01057073	Schönberg (Holstein)	Q696374	01057	seed.de_admin_municipality
01057074	Schönkirchen	Q505736	01057	seed.de_admin_municipality
01057076	Schwartbuck	Q635530	01057	seed.de_admin_municipality
01057077	Selent	Q631654	01057	seed.de_admin_municipality
01057078	Stakendorf	Q636456	01057	seed.de_admin_municipality
01057079	Stein	Q670538	01057	seed.de_admin_municipality
01057080	Stolpe	Q749918	01057	seed.de_admin_municipality
01057081	Stoltenberg	Q550340	01057	seed.de_admin_municipality
01057082	Tröndel	Q818700	01057	seed.de_admin_municipality
01057083	Tasdorf	Q635542	01057	seed.de_admin_municipality
01057084	Wahlstorf	Q642907	01057	seed.de_admin_municipality
01057085	Wankendorf	Q378474	01057	seed.de_admin_municipality
01057086	Warnau	Q560933	01057	seed.de_admin_municipality
01057087	Wendtorf	Q638281	01057	seed.de_admin_municipality
01057088	Wisch	Q203473	01057	seed.de_admin_municipality
01057089	Wittmoldt	Q509190	01057	seed.de_admin_municipality
01057090	Fargau-Pratjau	Q565775	01057	seed.de_admin_municipality
01057091	Schwentinental	Q640402	01057	seed.de_admin_municipality
01058001	Achterwehr	Q340999	01058	seed.de_admin_municipality
01058003	Alt Duvenstedt	Q433130	01058	seed.de_admin_municipality
01058004	Altenhof	Q437283	01058	seed.de_admin_municipality
01058005	Altenholz	Q437296	01058	seed.de_admin_municipality
01058007	Arpsdorf	Q635298	01058	seed.de_admin_municipality
01058008	Ascheffel	Q570466	01058	seed.de_admin_municipality
01058009	Aukrug	Q638295	01058	seed.de_admin_municipality
01058010	Bargstall	Q384644	01058	seed.de_admin_municipality
01058011	Bargstedt	Q674789	01058	seed.de_admin_municipality
01058012	Barkelsby	Q552661	01058	seed.de_admin_municipality
01058013	Beldorf	Q634451	01058	seed.de_admin_municipality
01058014	Bendorf	Q641670	01058	seed.de_admin_municipality
01058015	Beringstedt	Q632129	01058	seed.de_admin_municipality
01058016	Bissee	Q603066	01058	seed.de_admin_municipality
01058018	Blumenthal	Q632504	01058	seed.de_admin_municipality
01058019	Böhnhusen	Q666307	01058	seed.de_admin_municipality
01058021	Bokel	Q689148	01058	seed.de_admin_municipality
01058022	Bordesholm	Q570362	01058	seed.de_admin_municipality
01058023	Borgdorf-Seedorf	Q636717	01058	seed.de_admin_municipality
01058024	Borgstedt	Q818693	01058	seed.de_admin_municipality
01058025	Bornholt	Q632464	01058	seed.de_admin_municipality
01058026	Bovenau	Q641638	01058	seed.de_admin_municipality
01058027	Brammer	Q818679	01058	seed.de_admin_municipality
01058028	Bredenbek	Q641700	01058	seed.de_admin_municipality
01058029	Breiholz	Q545440	01058	seed.de_admin_municipality
01058030	Brekendorf	Q632363	01058	seed.de_admin_municipality
01058031	Brinjahe	Q632154	01058	seed.de_admin_municipality
01058032	Brodersby	Q636651	01058	seed.de_admin_municipality
01058033	Brügge	Q667354	01058	seed.de_admin_municipality
01058034	Büdelsdorf	Q571940	01058	seed.de_admin_municipality
01058035	Bünsdorf	Q389626	01058	seed.de_admin_municipality
01058036	Christiansholm	Q635218	01058	seed.de_admin_municipality
01058037	Dänischenhagen	Q651026	01058	seed.de_admin_municipality
01058038	Dätgen	Q674852	01058	seed.de_admin_municipality
01058039	Damendorf	Q556082	01058	seed.de_admin_municipality
01058040	Damp	Q662717	01058	seed.de_admin_municipality
01058042	Dörphof	Q261524	01058	seed.de_admin_municipality
01058043	Eckernförde	Q490453	01058	seed.de_admin_municipality
01058044	Ehndorf	Q659393	01058	seed.de_admin_municipality
01058045	Eisendorf	Q556602	01058	seed.de_admin_municipality
01058046	Ellerdorf	Q567431	01058	seed.de_admin_municipality
01058047	Elsdorf-Westermühlen	Q632623	01058	seed.de_admin_municipality
01058048	Embühren	Q632136	01058	seed.de_admin_municipality
01058049	Emkendorf	Q560893	01058	seed.de_admin_municipality
01058050	Felde	Q631676	01058	seed.de_admin_municipality
01058051	Felm	Q556172	01058	seed.de_admin_municipality
01058052	Fleckeby	Q541982	01058	seed.de_admin_municipality
01058053	Flintbek	Q570392	01058	seed.de_admin_municipality
01058054	Fockbek	Q554323	01058	seed.de_admin_municipality
01058055	Friedrichsgraben	Q556197	01058	seed.de_admin_municipality
01058056	Friedrichsholm	Q556233	01058	seed.de_admin_municipality
01058057	Gammelby	Q545075	01058	seed.de_admin_municipality
01058058	Gettorf	Q630251	01058	seed.de_admin_municipality
01058059	Gnutz	Q638188	01058	seed.de_admin_municipality
01058061	Gokels	Q632456	01058	seed.de_admin_municipality
01058062	Grauel	Q632105	01058	seed.de_admin_municipality
01058063	Grevenkrug	Q632077	01058	seed.de_admin_municipality
01058064	Groß Buchwald	Q674736	01058	seed.de_admin_municipality
01058065	Groß Vollstedt	Q595590	01058	seed.de_admin_municipality
01058066	Groß Wittensee	Q651127	01058	seed.de_admin_municipality
01058067	Güby	Q553122	01058	seed.de_admin_municipality
01058068	Haale	Q339665	01058	seed.de_admin_municipality
01058069	Haby	Q374766	01058	seed.de_admin_municipality
01058070	Hamdorf	Q659497	01058	seed.de_admin_municipality
01058071	Hamweddel	Q632141	01058	seed.de_admin_municipality
01058072	Hanerau-Hademarschen	Q631638	01058	seed.de_admin_municipality
01058073	Haßmoor	Q632147	01058	seed.de_admin_municipality
01058074	Heinkenborstel	Q555267	01058	seed.de_admin_municipality
01058075	Hörsten	Q632098	01058	seed.de_admin_municipality
01058076	Hoffeld	Q590019	01058	seed.de_admin_municipality
01058077	Hohenwestedt	Q206686	01058	seed.de_admin_municipality
01058078	Hohn	Q818919	01058	seed.de_admin_municipality
01058080	Holtsee	Q567450	01058	seed.de_admin_municipality
01058081	Holzbunge	Q556383	01058	seed.de_admin_municipality
01058082	Holzdorf	Q514646	01058	seed.de_admin_municipality
01058083	Hütten	Q556042	01058	seed.de_admin_municipality
01058084	Hummelfeld	Q541991	01058	seed.de_admin_municipality
01058085	Jahrsdorf	Q290993	01058	seed.de_admin_municipality
01058086	Jevenstedt	Q556659	01058	seed.de_admin_municipality
01058087	Karby	Q557027	01058	seed.de_admin_municipality
01058088	Klein Wittensee	Q545064	01058	seed.de_admin_municipality
01058089	Königshügel	Q638219	01058	seed.de_admin_municipality
01058090	Kosel	Q557326	01058	seed.de_admin_municipality
01058091	Krogaspe	Q556609	01058	seed.de_admin_municipality
01058092	Kronshagen	Q565416	01058	seed.de_admin_municipality
01058093	Krummwisch	Q555318	01058	seed.de_admin_municipality
01058094	Langwedel	Q638240	01058	seed.de_admin_municipality
01058096	Lindau	Q669101	01058	seed.de_admin_municipality
01058097	Lohe-Föhrden	Q123333	01058	seed.de_admin_municipality
01058098	Loop	Q667261	01058	seed.de_admin_municipality
01058099	Loose	Q662662	01058	seed.de_admin_municipality
01058100	Lütjenwestedt	Q818797	01058	seed.de_admin_municipality
01058101	Luhnstedt	Q250887	01058	seed.de_admin_municipality
01058102	Goosefeld	Q630173	01058	seed.de_admin_municipality
01058103	Meezen	Q632085	01058	seed.de_admin_municipality
01058104	Melsdorf	Q632502	01058	seed.de_admin_municipality
01058105	Mielkendorf	Q636711	01058	seed.de_admin_municipality
01058106	Mörel	Q667284	01058	seed.de_admin_municipality
01058107	Molfsee	Q642144	01058	seed.de_admin_municipality
01058108	Mühbrook	Q636788	01058	seed.de_admin_municipality
01058109	Negenharrie	Q632760	01058	seed.de_admin_municipality
01058110	Neudorf-Bornstein	Q635226	01058	seed.de_admin_municipality
01058111	Neu Duvenstedt	Q635314	01058	seed.de_admin_municipality
01058112	Neuwittenbek	Q565891	01058	seed.de_admin_municipality
01058113	Nienborstel	Q555346	01058	seed.de_admin_municipality
01058115	Nindorf	Q689711	01058	seed.de_admin_municipality
01058116	Noer	Q556949	01058	seed.de_admin_municipality
01058117	Nortorf	Q573031	01058	seed.de_admin_municipality
01058118	Nübbel	Q638809	01058	seed.de_admin_municipality
01058119	Oldenbüttel	Q556647	01058	seed.de_admin_municipality
01058120	Oldenhütten	Q556625	01058	seed.de_admin_municipality
01058121	Osdorf	Q565406	01058	seed.de_admin_municipality
01058122	Ostenfeld (Rendsburg)	Q667300	01058	seed.de_admin_municipality
01058123	Osterby	Q570402	01058	seed.de_admin_municipality
01058124	Osterrönfeld	Q565888	01058	seed.de_admin_municipality
01058125	Osterstedt	Q555359	01058	seed.de_admin_municipality
01058126	Ottendorf	Q632498	01058	seed.de_admin_municipality
01058127	Owschlag	Q560870	01058	seed.de_admin_municipality
01058128	Padenstedt	Q556628	01058	seed.de_admin_municipality
01058129	Prinzenmoor	Q638229	01058	seed.de_admin_municipality
01058130	Quarnbek	Q638148	01058	seed.de_admin_municipality
01058131	Rade b.Hohenwestedt	Q632090	01058	seed.de_admin_municipality
01058132	Rade b.Rendsburg	Q632071	01058	seed.de_admin_municipality
01058133	Reesdorf	Q667097	01058	seed.de_admin_municipality
01058134	Remmels	Q632049	01058	seed.de_admin_municipality
01058135	Rendsburg	Q490457	01058	seed.de_admin_municipality
01058136	Rickert	Q636744	01058	seed.de_admin_municipality
01058137	Rieseby	Q544462	01058	seed.de_admin_municipality
01058138	Rodenbek	Q284475	01058	seed.de_admin_municipality
01058139	Rumohr	Q638223	01058	seed.de_admin_municipality
01058140	Schacht-Audorf	Q651052	01058	seed.de_admin_municipality
01058141	Schierensee	Q560897	01058	seed.de_admin_municipality
01058142	Schinkel	Q698615	01058	seed.de_admin_municipality
01058143	Schmalstede	Q592458	01058	seed.de_admin_municipality
01058144	Schönbek	Q632113	01058	seed.de_admin_municipality
01058145	Schönhorst	Q667338	01058	seed.de_admin_municipality
01058146	Schülldorf	Q666356	01058	seed.de_admin_municipality
01058147	Schülp b.Nortorf	Q670676	01058	seed.de_admin_municipality
01058148	Schülp b.Rendsburg	Q666297	01058	seed.de_admin_municipality
01058150	Schwedeneck	Q554073	01058	seed.de_admin_municipality
01058151	Seefeld	Q667113	01058	seed.de_admin_municipality
01058152	Sehestedt	Q635332	01058	seed.de_admin_municipality
01058153	Sören	Q667454	01058	seed.de_admin_municipality
01058154	Sophienhamm	Q507419	01058	seed.de_admin_municipality
01058155	Stafstedt	Q598363	01058	seed.de_admin_municipality
01058156	Steenfeld	Q632340	01058	seed.de_admin_municipality
01058157	Strande	Q561233	01058	seed.de_admin_municipality
01058158	Tackesdorf	Q632220	01058	seed.de_admin_municipality
01058159	Tappendorf	Q632056	01058	seed.de_admin_municipality
01058160	Techelsdorf	Q289199	01058	seed.de_admin_municipality
01058161	Thaden	Q555342	01058	seed.de_admin_municipality
01058162	Thumby	Q524018	01058	seed.de_admin_municipality
01058163	Timmaspe	Q554051	01058	seed.de_admin_municipality
01058164	Todenbüttel	Q632062	01058	seed.de_admin_municipality
01058165	Tüttendorf	Q557167	01058	seed.de_admin_municipality
01058166	Waabs	Q180480	01058	seed.de_admin_municipality
01058167	Wapelfeld	Q555729	01058	seed.de_admin_municipality
01058168	Warder	Q638232	01058	seed.de_admin_municipality
01058169	Wasbek	Q556245	01058	seed.de_admin_municipality
01058170	Wattenbek	Q557131	01058	seed.de_admin_municipality
01058171	Westensee	Q557089	01058	seed.de_admin_municipality
01058172	Westerrönfeld	Q632121	01058	seed.de_admin_municipality
01058173	Windeby	Q552810	01058	seed.de_admin_municipality
01058174	Winnemark	Q565388	01058	seed.de_admin_municipality
01058175	Ahlefeld-Bistensee	Q400424	01058	seed.de_admin_municipality
01059001	Alt Bennebek	Q433069	01059	seed.de_admin_municipality
01059002	Arnis	Q522492	01059	seed.de_admin_municipality
01059005	Bergenhusen	Q557013	01059	seed.de_admin_municipality
01059006	Böel	Q557121	01059	seed.de_admin_municipality
01059008	Böklund	Q557136	01059	seed.de_admin_municipality
01059009	Börm	Q638433	01059	seed.de_admin_municipality
01059010	Bollingstedt	Q557182	01059	seed.de_admin_municipality
01059012	Borgwedel	Q567427	01059	seed.de_admin_municipality
01059018	Busdorf	Q556971	01059	seed.de_admin_municipality
01059019	Dannewerk	Q556895	01059	seed.de_admin_municipality
01059020	Dörpstedt	Q674819	01059	seed.de_admin_municipality
01059023	Ellingstedt	Q552657	01059	seed.de_admin_municipality
01059024	Erfde	Q118540	01059	seed.de_admin_municipality
01059026	Fahrdorf	Q117919	01059	seed.de_admin_municipality
01059032	Geltorf	Q557001	01059	seed.de_admin_municipality
01059034	Grödersby	Q638425	01059	seed.de_admin_municipality
01059035	Groß Rheide	Q638455	01059	seed.de_admin_municipality
01059037	Havetoft	Q557106	01059	seed.de_admin_municipality
01059039	Hollingstedt	Q544452	01059	seed.de_admin_municipality
01059041	Hüsby	Q556988	01059	seed.de_admin_municipality
01059042	Idstedt	Q551408	01059	seed.de_admin_municipality
01059043	Jagel	Q204585	01059	seed.de_admin_municipality
